Chr	Start	End	CNVR_ID	Sample_ID	CNV_Start	CNV_End	CNV_Value	CNV_Conf	Comment	Empty	Length
6	85954909	86207116	CNVR_70	201094560078_R06C02	86136385	86207116	0	53.6554			70732
28	2313753	2869287	CNVR_235	201094560078_R06C02	2485319	2600973	0	389.9329			115655
12	72419043	76870470	CNVR_133	201094560078_R07C01	73363460	73497775	0	59.27406			134316
12	72419043	76870470	CNVR_133	201094560078_R07C01	75501120	75789302	0	69.2792			288183
16	15126214	15293292	CNVR_161	201094560078_R07C01	15145634	15241094	0	155.9258			95461
23	26255454	26314846	CNVR_207	201094560078_R07C01	26255454	26314846	0	206.3329			59393
28	2313753	2869287	CNVR_235	201094560078_R07C01	2468624	2600973	0	377.3406			132350
7	9434503	11402583	CNVR_75	201094560078_R07C02	9771150	10907840	3	161.195			1136691
18	61644854	61929947	CNVR_176	201094560078_R07C02	61854328	61920892	0	162.7702			66565
26	51200330	51267717	CNVR_227	201094560078_R07C02	51200330	51267717	3	40.16373			67388
4	6223614	6425277	CNVR_31	201094560078_R08C01	6248795	6425277	3	104.6995			176483
7	169828	233662	CNVR_74	201094560078_R08C01	184687	233662	0	208.2552			48976
16	61932640	62244131	CNVR_163	201094560078_R08C01	61995348	62220133	3	94.15136			224786
5	119308044	119348174	CNVR_54	201094560078_R08C02	119319229	119348174	0	162.4131			28946
12	82137254	82229884	CNVR_134	201094560078_R08C02	82146455	82229884	0	199.7303			83430
16	61932640	62244131	CNVR_163	201094560078_R08C02	61995348	62220133	3	111.173			224786
6	85954909	86207116	CNVR_70	201094560078_R09C01	86136385	86207116	0	73.25772			70732
10	22379850	25265627	CNVR_113	201094560078_R09C01	23074077	24602783	3	43.38503			1528707
12	72419043	76870470	CNVR_133	201094560078_R09C01	72819475	75391198	3	66.25482			2571724
28	2313753	2869287	CNVR_235	201094560078_R09C01	2485319	2600973	0	439.8351			115655
4	66482908	67007235	CNVR_39	201094560078_R09C02	66567442	66854427	3	71.72012			286986
21	20063553	20259891	CNVR_194	201094560078_R09C02	20111438	20216308	3	38.8996			104871
1	14652420	14717338	CNVR_1	201094560078_R10C02	14652420	14717338	0	45.35257			64919
12	34446868	34505806	CNVR_126	201094560078_R10C02	34446868	34505806	0	48.2543			58939
16	15126214	15293292	CNVR_161	201094560078_R10C02	15145634	15241094	0	181.2495			95461
16	61932640	62244131	CNVR_163	201094560078_R10C02	61995348	62179726	3	106.2094			184379
22	57444701	57486105	CNVR_203	201094560078_R10C02	57444701	57486105	0	35.93624			41405
28	2313753	2869287	CNVR_235	201094560078_R10C02	2468624	2600973	0	408.3895			132350
29	36544016	36573929	CNVR_244	201094560078_R10C02	36544016	36573929	0	55.24528			29914
2	9890166	13411225	CNVR_15	201094560078_R11C01	12236359	12303941	0	83.80428			67583
6	85954909	86207116	CNVR_70	201094560078_R11C01	86136385	86207116	0	73.87576			70732
4	106018897	106193024	CNVR_43	201094560078_R11C02	106018897	106193024	3	35.47432			174128
4	113657341	113889320	CNVR_44	201094560078_R11C02	113657341	113757613	3	44.97661			100273
7	86053351	88572978	CNVR_86	201094560078_R11C02	88228164	88317307	0	46.53366			89144
10	22379850	25265627	CNVR_113	201094560078_R11C02	23127194	23342481	0	40.66798			215288
13	43643509	43771619	CNVR_139	201094560078_R11C02	43643509	43771619	3	58.96936			128111
23	26255454	26314846	CNVR_207	201094560078_R11C02	26255454	26314846	0	205.8312			59393
24	26382635	29490959	CNVR_214	201094560078_R11C02	27600105	27608874	0	42.31063			8770
25	9621091	9690819	CNVR_218	201094560078_R11C02	9621091	9664651	3	54.7421			43561
10	22379850	25265627	CNVR_113	201094560078_R12C01	23155925	23413050	0	51.59143			257126
28	2313753	2869287	CNVR_235	201094560078_R12C01	2485319	2600973	0	418.2048			115655
5	119308044	119348174	CNVR_54	201094560078_R12C02	119319229	119348174	0	43.09131			28946
10	22379850	25265627	CNVR_113	201094560078_R12C02	23155925	23413050	0	38.73217			257126
13	43643509	43771619	CNVR_139	201094560078_R12C02	43656792	43771619	3	48.11219			114828
13	58163971	58253335	CNVR_142	201094560078_R12C02	58163971	58253335	0	36.54245			89365
10	22379850	25265627	CNVR_113	201977910040_R08C01	23155925	23938808	0	67.76671			782884
12	57900635	58725768	CNVR_128	201977910040_R08C01	58073538	58417437	1	62.54778			343900
12	72419043	76870470	CNVR_133	201977910040_R08C02	75517838	75946247	0	81.53706			428410
28	2313753	2869287	CNVR_235	201977910040_R08C02	2468624	2600973	0	413.2079			132350
6	85954909	86207116	CNVR_70	201977910086_R10C01	86053293	86184842	0	139.9301			131550
7	9434503	11402583	CNVR_75	201977910086_R10C01	9434503	11278361	3	134.2406			1843859
8	83190665	83273697	CNVR_95	201977910086_R10C01	83242450	83273697	0	97.56175			31248
10	22379850	25265627	CNVR_113	201977910086_R10C01	23208530	23543330	0	77.10603			334801
4	6223614	6425277	CNVR_31	201977910086_R10C02	6270385	6425277	3	55.37966			154893
4	66482908	67007235	CNVR_39	201977910086_R10C02	66482908	66830563	3	45.56065			347656
8	83190665	83273697	CNVR_95	201977910086_R10C02	83242450	83273697	0	78.38786			31248
27	2168531	2287885	CNVR_228	201977910086_R10C02	2179542	2287885	0	46.34282			108344
8	83190665	83273697	CNVR_95	201977910086_R12C01	83242450	83273697	0	64.5394			31248
10	22379850	25265627	CNVR_113	201977910086_R12C01	23109707	23208530	0	49.08121			98824
11	103363410	106804258	CNVR_124	201977910086_R12C01	104265819	104325453	3	35.17105			59635
20	29717135	29785475	CNVR_188	201977910086_R12C01	29717135	29785475	0	39.38489			68341
28	2313753	2869287	CNVR_235	201977910086_R12C01	2385190	2600973	0	262.9857			215784
12	72419043	76870470	CNVR_133	201977910086_R12C02	75293758	75404936	3	49.68822			111179
16	5584314	6125517	CNVR_157	201977910086_R12C02	5864868	6125517	3	63.89207			260650
26	25719640	25757447	CNVR_225	201977910086_R12C02	25719640	25757447	0	218.7077			37808
3	54555541	55074485	CNVR_27	201094560082_R01C01	54555541	54793787	3	100.1309			238247
6	85954909	86207116	CNVR_70	201094560082_R02C02	86136385	86207116	0	81.10031			70732
6	85954909	86207116	CNVR_70	201094560082_R03C01	86136385	86207116	0	127.7453			70732
15	80329011	80935724	CNVR_156	201094560082_R03C01	80404264	80831076	3	59.17268			426813
2	27366556	28035273	CNVR_17	201094560082_R03C02	27366556	28035273	3	211.1592			668718
4	6223614	6425277	CNVR_31	201094560082_R03C02	6270385	6425277	3	83.29004			154893
6	85954909	86207116	CNVR_70	201094560082_R03C02	86136385	86207116	0	131.1719			70732
10	22379850	25265627	CNVR_113	201094560082_R04C01	23155925	23938808	0	63.79977			782884
13	43643509	43771619	CNVR_139	201094560082_R04C01	43643509	43771619	3	37.29628			128111
15	80329011	80935724	CNVR_156	201094560082_R04C01	80511026	80831076	3	53.94144			320051
16	6208012	6272908	CNVR_158	201094560082_R04C01	6223444	6272908	0	69.55466			49465
27	2168531	2287885	CNVR_228	201094560082_R04C01	2179542	2287885	0	51.39501			108344
28	2313753	2869287	CNVR_235	201094560082_R04C01	2485319	2600973	0	398.9644			115655
29	19200818	22047517	CNVR_243	201094560082_R04C01	19352009	19540614	0	57.26192			188606
1	18946871	18998146	CNVR_4	201094560082_R04C02	18946871	18998146	3	37.57502			51276
1	142904469	142999555	CNVR_13	201094560082_R04C02	142924353	142999555	0	62.60461			75203
15	80329011	80935724	CNVR_156	201094560082_R04C02	80404264	80831076	3	35.13306			426813
10	22379850	25265627	CNVR_113	201094560082_R05C01	23208530	23543330	0	138.7565			334801
12	57900635	58725768	CNVR_128	201094560082_R05C01	58073538	58417437	0	1157.475			343900
16	61932640	62244131	CNVR_163	201094560082_R05C01	61995348	62220133	3	36.51856			224786
7	9434503	11402583	CNVR_75	201094560082_R05C02	10087455	10642689	3	114.679			555235
7	9434503	11402583	CNVR_75	201094560082_R05C02	11274150	11340236	3	67.60978			66087
5	42179749	42241538	CNVR_49	201094560082_R06C01	42188101	42212768	0	70.39114			24668
12	72419043	76870470	CNVR_133	201094560082_R06C01	72819475	75391198	3	35.28304			2571724
28	2313753	2869287	CNVR_235	201094560082_R06C01	2485319	2600973	0	420.6001			115655
29	47572920	47668622	CNVR_246	201094560082_R06C01	47603362	47668622	0	83.78659			65261
7	9434503	11402583	CNVR_75	201094560082_R06C02	9596818	11340236	3	458.865			1743419
12	32089643	32182960	CNVR_125	201094560082_R06C02	32089643	32182960	0	290.3877			93318
12	72419043	76870470	CNVR_133	201094560082_R06C02	75404936	75517838	3	58.32242			112903
12	72419043	76870470	CNVR_133	201094560082_R07C01	73497775	76557552	3	68.37801			3059778
28	2313753	2869287	CNVR_235	201094560082_R07C02	2468624	2826085	0	255.4558			357462
2	9890166	13411225	CNVR_15	201094560082_R08C01	12236359	12303941	0	76.47404			67583
6	85954909	86207116	CNVR_70	201094560082_R08C01	86136385	86207116	0	79.75928			70732
12	72419043	76870470	CNVR_133	201094560082_R08C01	74684907	75404936	3	91.33224			720030
15	2130402	4293948	CNVR_148	201094560082_R08C01	3212853	3369565	1	79.66405			156713
28	2313753	2869287	CNVR_235	201094560082_R08C01	2558208	2826085	0	140.4902			267878
6	1054786	1093395	CNVR_58	201094560082_R08C02	1054786	1093395	0	118.6095			38610
26	23363852	23420638	CNVR_224	201094560082_R08C02	23363852	23420638	0	63.73022			56787
4	66482908	67007235	CNVR_39	201094560082_R09C02	66567442	66854427	3	81.33434			286986
8	95829528	96156374	CNVR_97	201094560082_R09C02	95942602	96156374	0	42.9796			213773
15	80329011	80935724	CNVR_156	201094560082_R09C02	80511026	80831076	0	42.31045			320051
28	2313753	2869287	CNVR_235	201094560082_R09C02	2519599	2600973	0	405.5238			81375
4	6223614	6425277	CNVR_31	201094560082_R10C01	6270385	6425277	3	101.8938			154893
6	85954909	86207116	CNVR_70	201094560082_R10C01	86012313	86142462	0	82.63763			130150
28	2313753	2869287	CNVR_235	201094560082_R10C01	2558208	2826085	0	120.0386			267878
12	32089643	32182960	CNVR_125	201094560082_R10C02	32089643	32182960	3	42.96793			93318
12	72419043	76870470	CNVR_133	201094560082_R10C02	75255512	75404936	3	43.95916			149425
16	12465527	12508155	CNVR_160	201094560082_R10C02	12465527	12483223	0	44.6228			17697
16	15126214	15293292	CNVR_161	201094560082_R11C01	15145634	15241094	0	185.6146			95461
10	22379850	25265627	CNVR_113	201094560082_R11C02	23208530	23543330	0	65.66537			334801
2	63897151	64043648	CNVR_20	201094560082_R12C01	63897151	64043648	3	49.47472			146498
6	85954909	86207116	CNVR_70	201094560082_R12C01	86136385	86207116	0	84.43275			70732
7	9434503	11402583	CNVR_75	201094560082_R12C01	9708960	11003442	3	182.804			1294483
12	82137254	82229884	CNVR_134	201094560082_R12C01	82146455	82229884	0	230.7661			83430
4	6223614	6425277	CNVR_31	201094560082_R12C02	6270385	6425277	3	90.35891			154893
16	61932640	62244131	CNVR_163	201094560082_R12C02	61995348	62244131	3	120.1605			248784
27	2168531	2287885	CNVR_228	201094560082_R12C02	2168531	2275840	0	58.25183			107310
28	2313753	2869287	CNVR_235	201094560082_R12C02	2485319	2600973	0	386.4772			115655
7	169828	233662	CNVR_74	201977910032_R03C02	184687	219613	0	247.682			34927
16	15126214	15293292	CNVR_161	201977910032_R03C02	15145634	15241094	0	221.2812			95461
3	54555541	55074485	CNVR_27	201977910032_R07C01	54555541	54872418	3	187.7003			316878
7	169828	233662	CNVR_74	201977910032_R07C01	187428	233662	0	321.3119			46235
16	15126214	15293292	CNVR_161	201977910032_R07C01	15145634	15241094	0	223.2364			95461
29	3245223	3316585	CNVR_241	201977910032_R07C01	3245223	3316585	0	64.50469			71363
8	83190665	83273697	CNVR_95	201977910001_R12C01	83242450	83273697	0	48.68927			31248
9	95941344	95976235	CNVR_110	201977910001_R12C01	95941344	95976235	0	49.28086			34892
12	72419043	76870470	CNVR_133	201977910001_R12C01	76710313	76761259	0	54.19552			50947
16	15126214	15293292	CNVR_161	201977910001_R12C01	15145634	15241094	0	213.7209			95461
23	26255454	26314846	CNVR_207	201977910001_R12C01	26255454	26314846	0	227.9516			59393
8	83190665	83273697	CNVR_95	201977910001_R12C02	83242450	83273697	0	51.7191			31248
12	72419043	76870470	CNVR_133	201977910001_R12C02	72432362	72475745	0	54.68635			43384
6	12296402	12391211	CNVR_60	202031420014_R02C01	12296402	12391211	1	53.18911			94810
9	4906838	4966893	CNVR_99	202031420014_R02C01	4906838	4966893	0	64.54541			60056
7	9434503	11402583	CNVR_75	202031420014_R02C02	10067277	10722414	3	46.03437			655138
7	9434503	11402583	CNVR_75	202031420014_R02C02	11221882	11301892	3	55.00982			80011
10	22379850	25265627	CNVR_113	202031420014_R02C02	23208530	23543330	0	126.4113			334801
12	57900635	58725768	CNVR_128	202031420014_R02C02	58073538	58417437	1	84.33328			343900
12	72419043	76870470	CNVR_133	202031420014_R02C02	76140566	76735098	0	61.14545			594533
15	47873132	48075574	CNVR_152	202031420014_R02C02	47968279	48047397	0	59.55436			79119
3	54555541	55074485	CNVR_27	202031420014_R04C01	54555541	55001186	3	73.92616			445646
8	83190665	83273697	CNVR_95	202031420014_R04C02	83208151	83271555	0	53.25519			63405
12	72419043	76870470	CNVR_133	202031420014_R04C02	75471626	75789302	0	42.27845			317677
18	61644854	61929947	CNVR_176	202031420014_R04C02	61894649	61929947	3	35.01368			35299
2	7457310	8521798	CNVR_14	202031420014_R06C01	8430514	8521798	0	51.35036			91285
3	54555541	55074485	CNVR_27	202031420014_R06C01	54555541	54956792	1	69.85805			401252
12	72419043	76870470	CNVR_133	202031420014_R06C01	75255512	75391198	3	64.57528			135687
12	72419043	76870470	CNVR_133	202031420014_R06C01	76557552	76870470	0	46.12084			312919
21	20063553	20259891	CNVR_194	202031420014_R06C01	20099739	20201148	0	44.70461			101410
28	2313753	2869287	CNVR_235	202031420014_R06C01	2468624	2600973	0	467.5634			132350
12	72419043	76870470	CNVR_133	202031420014_R06C02	76140566	76735098	0	62.18055			594533
16	47971231	48088496	CNVR_162	202031420014_R06C02	48017181	48088496	0	53.19722			71316
19	55101341	55191677	CNVR_183	202031420014_R06C02	55101341	55191677	3	36.02837			90337
21	13657850	13715904	CNVR_193	202031420014_R06C02	13657850	13691642	0	48.88428			33793
29	47572920	47668622	CNVR_246	202031420014_R06C02	47572920	47623380	0	45.66284			50461
2	7457310	8521798	CNVR_14	202031420014_R08C01	8395370	8453071	0	73.72268			57702
4	66482908	67007235	CNVR_39	202031420014_R08C01	66499835	66854427	3	79.90544			354593
6	85954909	86207116	CNVR_70	202031420014_R08C01	86012313	86142462	0	152.5328			130150
23	26255454	26314846	CNVR_207	202031420014_R08C01	26255454	26314846	0	211.3008			59393
24	52356772	52388202	CNVR_215	202031420014_R08C01	52356772	52388202	0	97.96962			31431
8	83190665	83273697	CNVR_95	202031420014_R08C02	83242450	83273697	0	38.47668			31248
12	70816749	72117025	CNVR_132	202031420014_R08C02	70816749	71274536	0	89.81651			457788
6	85954909	86207116	CNVR_70	202031420014_R10C01	86012313	86142462	0	86.36248			130150
12	72419043	76870470	CNVR_133	202031420014_R10C01	73363460	73497775	0	88.13197			134316
18	61644854	61929947	CNVR_176	202031420014_R10C01	61894649	61929947	0	37.47403			35299
21	20063553	20259891	CNVR_194	202031420014_R10C01	20099739	20201148	0	68.68589			101410
8	83190665	83273697	CNVR_95	202031420014_R10C02	83190665	83251339	0	68.24795			60675
13	41643163	41678593	CNVR_138	202031420014_R10C02	41643163	41678593	0	60.33428			35431
15	80329011	80935724	CNVR_156	202031420014_R10C02	80369812	80842722	0	35.71447			472911
24	13564505	13604334	CNVR_212	202031420014_R10C02	13564505	13604334	0	48.94978			39830
7	169828	233662	CNVR_74	202031420014_R12C01	169828	233662	1	58.392			63835
10	55708101	55805448	CNVR_116	202031420014_R12C01	55708101	55751369	0	54.00301			43269
20	9813884	9890424	CNVR_185	202031420014_R12C01	9813884	9890424	0	43.65133			76541
28	2313753	2869287	CNVR_235	202031420014_R12C02	2343606	2600973	0	501.9788			257368
7	33119399	35366992	CNVR_81	202031420084_R01C01	33595868	33849742	3	95.14294			253875
8	83190665	83273697	CNVR_95	202031420084_R01C01	83208151	83271555	0	91.63215			63405
17	74723634	74925889	CNVR_172	202031420084_R01C01	74723634	74915529	3	37.28347			191896
21	20063553	20259891	CNVR_194	202031420084_R01C01	20078296	20127027	0	70.37961			48732
6	85954909	86207116	CNVR_70	202031420084_R01C02	86012313	86142462	0	154.4799			130150
7	9434503	11402583	CNVR_75	202031420084_R01C02	9771150	9968052	3	45.90429			196903
7	9434503	11402583	CNVR_75	202031420084_R01C02	10289091	10908243	3	164.2703			619153
8	83190665	83273697	CNVR_95	202031420084_R01C02	83190665	83251339	0	71.3476			60675
18	27870868	28375091	CNVR_174	202031420084_R01C02	27870868	28375091	3	91.48596			504224
28	2313753	2869287	CNVR_235	202031420084_R01C02	2468624	2600973	0	426.5252			132350
28	2313753	2869287	CNVR_235	202031420084_R02C01	2468624	2600973	0	446.6289			132350
28	2313753	2869287	CNVR_235	202031420084_R02C02	2468624	2600973	0	465.9743			132350
7	9434503	11402583	CNVR_75	202031420084_R03C01	9771150	10908243	3	76.36994			1137094
11	39888471	39936968	CNVR_122	202031420084_R03C01	39888471	39936968	3	42.42493			48498
8	83190665	83273697	CNVR_95	202031420084_R03C02	83208151	83271555	0	60.66084			63405
12	72419043	76870470	CNVR_133	202031420084_R03C02	76557552	76747168	0	53.02943			189617
16	15126214	15293292	CNVR_161	202031420084_R03C02	15145634	15241094	0	234.8649			95461
20	1086515	1196509	CNVR_184	202031420084_R03C02	1086515	1196509	3	42.96034			109995
16	15126214	15293292	CNVR_161	202031420084_R04C01	15145634	15241094	0	200.837			95461
23	26255454	26314846	CNVR_207	202031420084_R04C01	26255454	26314846	0	161.7508			59393
28	2313753	2869287	CNVR_235	202031420084_R04C01	2485319	2600973	0	428.5246			115655
29	19200818	22047517	CNVR_243	202031420084_R04C01	21930571	21987120	1	38.15237			56550
8	83190665	83273697	CNVR_95	202031420084_R04C02	83208151	83271555	0	96.35168			63405
12	72419043	76870470	CNVR_133	202031420084_R04C02	76140566	76735098	0	64.21297			594533
17	25010293	25167004	CNVR_166	202031420084_R04C02	25010293	25167004	0	62.25211			156712
27	29739347	29871854	CNVR_233	202031420084_R04C02	29739347	29871854	0	47.25649			132508
28	2313753	2869287	CNVR_235	202031420084_R04C02	2558208	2826085	0	191.1239			267878
2	27366556	28035273	CNVR_17	202031420084_R05C01	27366556	27983134	3	145.3616			616579
4	6223614	6425277	CNVR_31	202031420084_R05C01	6270385	6425277	3	65.85509			154893
15	80329011	80935724	CNVR_156	202031420084_R05C01	80511026	80732054	3	75.13263			221029
26	12364119	12500044	CNVR_222	202031420084_R05C01	12364119	12500044	0	82.74544			135926
5	58003271	60244864	CNVR_52	202031420084_R06C01	58957044	59255853	0	48.7961			298810
7	9434503	11402583	CNVR_75	202031420084_R06C01	11248845	11278361	3	52.8623			29517
9	85809578	85927793	CNVR_108	202031420084_R06C01	85809578	85927793	0	70.04443			118216
28	2313753	2869287	CNVR_235	202031420084_R06C01	2558208	2826085	0	196.8944			267878
8	83190665	83273697	CNVR_95	202031420084_R06C02	83190665	83251339	0	74.29208			60675
21	52273180	52364049	CNVR_197	202031420084_R06C02	52273180	52321010	0	50.71176			47831
28	2313753	2869287	CNVR_235	202031420084_R06C02	2468624	2600973	0	431.1977			132350
24	13255894	13331435	CNVR_211	202031420084_R07C01	13281977	13331435	0	38.81596			49459
8	83190665	83273697	CNVR_95	202031420084_R07C02	83208151	83271555	0	69.51767			63405
16	15126214	15293292	CNVR_161	202031420084_R08C01	15145634	15241094	0	255.2402			95461
28	2313753	2869287	CNVR_235	202031420084_R09C01	2485319	2600973	0	417.6703			115655
7	86053351	88572978	CNVR_86	202031420084_R09C02	87113645	87241197	0	96.54299			127553
10	22379850	25265627	CNVR_113	202031420084_R09C02	23208530	23543330	0	103.3207			334801
13	43643509	43771619	CNVR_139	202031420084_R09C02	43656792	43771619	3	47.99984			114828
16	15126214	15293292	CNVR_161	202031420084_R09C02	15145634	15241094	0	238.288			95461
12	72419043	76870470	CNVR_133	202031420084_R10C01	73363460	73497775	0	152.1108			134316
24	13255894	13331435	CNVR_211	202031420084_R10C01	13281977	13331435	0	65.27799			49459
10	22379850	25265627	CNVR_113	202031420084_R10C02	23208530	23543330	0	48.08332			334801
4	72358306	72561411	CNVR_40	202031420084_R11C01	72358306	72505313	0	63.02651			147008
6	37962382	37976610	CNVR_64	202031420084_R11C01	37962382	37976610	1	59.66372			14229
28	2313753	2869287	CNVR_235	202031420084_R11C01	2468624	2600973	0	480.0983			132350
28	2313753	2869287	CNVR_235	202031420084_R11C02	2468624	2600973	0	470.1024			132350
4	72358306	72561411	CNVR_40	202031420084_R12C01	72358306	72505313	0	82.94123			147008
15	12689785	12751702	CNVR_149	202031420084_R12C01	12689785	12751702	0	39.80043			61918
28	2313753	2869287	CNVR_235	202031420084_R12C01	2468624	2600973	0	434.0988			132350
7	169828	233662	CNVR_74	202031420083_R01C01	184687	233662	0	323.2966			48976
26	25719640	25757447	CNVR_225	202031420083_R01C01	25719640	25757447	0	218.4505			37808
12	61667023	61759245	CNVR_130	202031420083_R01C02	61667023	61759245	0	47.51807			92223
16	15126214	15293292	CNVR_161	202031420083_R01C02	15126214	15293292	0	192.5778			167079
16	61932640	62244131	CNVR_163	202031420083_R01C02	62031083	62179726	3	57.60951			148644
17	25010293	25167004	CNVR_166	202031420083_R01C02	25010293	25167004	0	47.37345			156712
4	6223614	6425277	CNVR_31	202031420083_R02C01	6270385	6425277	3	51.97717			154893
9	95941344	95976235	CNVR_110	202031420083_R02C01	95941344	95976235	0	49.64578			34892
2	27366556	28035273	CNVR_17	202031420083_R02C02	27450149	28027008	3	179.4296			576860
12	72419043	76870470	CNVR_133	202031420083_R02C02	73811041	75391198	3	91.26915			1580158
12	72419043	76870470	CNVR_133	202031420083_R02C02	76735098	76851725	0	76.43605			116628
6	85954909	86207116	CNVR_70	202031420083_R03C02	86012313	86142462	0	67.18691			130150
8	83190665	83273697	CNVR_95	202031420083_R03C02	83208151	83271555	0	102.7761			63405
12	70488515	70618867	CNVR_131	202031420083_R03C02	70488515	70618867	0	241.4666			130353
12	72419043	76870470	CNVR_133	202031420083_R03C02	76140566	76747168	0	64.01683			606603
14	78336871	78386690	CNVR_145	202031420083_R03C02	78336871	78386690	0	369.0744			49820
16	5584314	6125517	CNVR_157	202031420083_R03C02	5741278	5864868	0	264.2132			123591
28	2313753	2869287	CNVR_235	202031420083_R03C02	2558208	2826085	0	181.4201			267878
4	6223614	6425277	CNVR_31	202031420083_R04C01	6270385	6425277	3	60.42071			154893
2	27366556	28035273	CNVR_17	202031420083_R04C02	27450149	28027008	3	74.43938			576860
4	6223614	6425277	CNVR_31	202031420083_R04C02	6270385	6425277	3	80.01483			154893
7	169828	233662	CNVR_74	202031420083_R04C02	187428	233662	0	398.4786			46235
13	43643509	43771619	CNVR_139	202031420083_R04C02	43656792	43771619	3	44.9179			114828
16	10859069	10958964	CNVR_159	202031420083_R04C02	10859069	10958964	1	47.14976			99896
1	16277524	17021138	CNVR_3	202031420083_R05C01	16277524	17021138	1	42.83464			743615
3	54555541	55074485	CNVR_27	202031420083_R05C01	54555541	54872418	4	74.42842			316878
8	83190665	83273697	CNVR_95	202031420083_R05C01	83190665	83251339	0	58.61893			60675
12	72419043	76870470	CNVR_133	202031420083_R05C01	72506042	74872195	3	62.01325			2366154
28	2313753	2869287	CNVR_235	202031420083_R05C01	2558208	2826085	0	371.6979			267878
8	83190665	83273697	CNVR_95	202031420083_R05C02	83190665	83251339	0	92.66022			60675
15	80329011	80935724	CNVR_156	202031420083_R05C02	80511026	80732054	3	37.44525			221029
28	2313753	2869287	CNVR_235	202031420083_R05C02	2468624	2600973	0	518.2874			132350
2	9890166	13411225	CNVR_15	202031420083_R06C01	12236359	12451708	0	39.8775			215350
7	169828	233662	CNVR_74	202031420083_R06C01	184687	219613	0	298.857			34927
13	53838879	53862891	CNVR_140	202031420083_R06C01	53838879	53862891	0	55.50163			24013
18	61644854	61929947	CNVR_176	202031420083_R06C01	61644854	61909540	3	35.04213			264687
21	13657850	13715904	CNVR_193	202031420083_R06C01	13669906	13715904	0	65.70041			45999
21	20063553	20259891	CNVR_194	202031420083_R06C01	20078296	20127027	0	47.47303			48732
24	13255894	13331435	CNVR_211	202031420083_R06C01	13281977	13331435	0	66.02988			49459
7	9434503	11402583	CNVR_75	202031420083_R06C02	11248845	11301892	3	83.88433			53048
12	59108123	59239590	CNVR_129	202031420083_R06C02	59144693	59239590	3	39.35822			94898
21	20063553	20259891	CNVR_194	202031420083_R06C02	20078296	20127027	0	58.0118			48732
28	2313753	2869287	CNVR_235	202031420083_R06C02	2485319	2600973	0	447.273			115655
8	83190665	83273697	CNVR_95	202031420083_R07C01	83190665	83251339	0	76.80939			60675
16	15126214	15293292	CNVR_161	202031420083_R07C01	15145634	15241094	0	190.2794			95461
28	2313753	2869287	CNVR_235	202031420083_R07C01	2468624	2600973	0	428.3939			132350
4	66482908	67007235	CNVR_39	202031420083_R07C02	66504063	66854427	3	74.90539			350365
6	85954909	86207116	CNVR_70	202031420083_R07C02	86012313	86142462	0	129.9341			130150
7	29560140	29642778	CNVR_80	202031420083_R07C02	29560140	29642778	0	47.35125			82639
20	68499446	68547457	CNVR_192	202031420083_R07C02	68499446	68547457	0	63.22092			48012
24	13255894	13331435	CNVR_211	202031420083_R07C02	13281977	13331435	0	60.5507			49459
4	6223614	6425277	CNVR_31	202031420083_R08C01	6270385	6425277	3	49.87644			154893
4	66482908	67007235	CNVR_39	202031420083_R08C01	66499835	66854427	3	84.27433			354593
10	22379850	25265627	CNVR_113	202031420083_R08C01	24998515	25265627	0	54.58915			267113
16	15126214	15293292	CNVR_161	202031420083_R08C01	15145634	15241094	0	243.4929			95461
27	8160092	12430054	CNVR_230	202031420083_R09C01	9808734	10296459	0	98.25557			487726
10	27053298	27098905	CNVR_114	202031420083_R09C02	27053298	27098905	0	149.8898			45608
28	2313753	2869287	CNVR_235	202031420083_R09C02	2468624	2600973	0	418.4324			132350
9	95941344	95976235	CNVR_110	202031420083_R10C01	95941344	95976235	0	54.31821			34892
27	45113851	45153084	CNVR_234	202031420083_R10C01	45113851	45153084	0	58.58087			39234
2	27366556	28035273	CNVR_17	202031420083_R10C02	27366556	28027008	3	157.1975			660453
8	83190665	83273697	CNVR_95	202031420083_R10C02	83242450	83273697	0	36.34555			31248
10	22379850	25265627	CNVR_113	202031420083_R10C02	23800720	23938808	3	55.14316			138089
12	57900635	58725768	CNVR_128	202031420083_R10C02	58073538	58417437	1	88.52232			343900
20	1086515	1196509	CNVR_184	202031420083_R10C02	1097986	1196509	3	68.08917			98524
4	72358306	72561411	CNVR_40	202031420083_R11C01	72358306	72505313	0	46.56435			147008
12	70488515	70618867	CNVR_131	202031420083_R11C01	70488515	70618867	0	219.7616			130353
16	15126214	15293292	CNVR_161	202031420083_R11C01	15145634	15241094	0	220.2866			95461
28	2313753	2869287	CNVR_235	202031420083_R11C01	2343606	2410947	0	75.12991			67342
28	2313753	2869287	CNVR_235	202031420083_R11C01	2468624	2600973	0	479.6182			132350
4	6223614	6425277	CNVR_31	202031420083_R11C02	6270385	6425277	3	74.48981			154893
7	66064958	66112882	CNVR_83	202031420083_R11C02	66064958	66112882	0	81.46925			47925
9	95941344	95976235	CNVR_110	202031420083_R11C02	95941344	95976235	0	52.70432			34892
16	15126214	15293292	CNVR_161	202031420083_R11C02	15145634	15241094	0	199.9636			95461
3	54555541	55074485	CNVR_27	202031420083_R12C01	54555541	54760562	3	144.595			205022
4	72358306	72561411	CNVR_40	202031420083_R12C01	72358306	72505313	0	94.57146			147008
