name2_1	Frequency_1	ID_1	Chr_1	CNVR_Start_1	CNVR_End_1	Frequency_2	ID_2	Chr_2	CNVR_Start_2	CNVR_End_2	Frequency_3	ID_3	Chr_3	CNVR_Start_3	CNVR_End_3	Frequency_4	ID_4	Chr_4	CNVR_Start_4	CNVR_End_4	Common_check
H4C7	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	Common_low
H4C8	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	Common_low
HAGH	1	CNVR_217	25	853665	1771425	3	CNVR_883	25	854830	1789361	1	CNVR_217	25	853665	1771425	3	CNVR_883	25	854830	1789361	Common_low
HAGHL	0	0	0	0	0	1	CNVR_882	25	481855	630136	0	0	0	0	0	1	CNVR_882	25	481855	630136	Common_low
HAUS3	0	0	0	0	0	1	CNVR_301	6	116045596	116391408	0	0	0	0	0	1	CNVR_301	6	116045596	116391408	Common_low
HAUS4	0	0	0	0	0	2	CNVR_429	10	21794678	21979394	0	0	0	0	0	2	CNVR_429	10	21794678	21979394	Common_low
HBE2	0	0	0	0	0	1	CNVR_599	15	48371261	48467282	0	0	0	0	0	1	CNVR_599	15	48371261	48467282	Common_low
HBG	0	0	0	0	0	1	CNVR_599	15	48371261	48467282	0	0	0	0	0	1	CNVR_599	15	48371261	48467282	Common_low
HCFC1R1	0	0	0	0	0	1	CNVR_884	25	2262072	2450378	0	0	0	0	0	1	CNVR_884	25	2262072	2450378	Common_low
HCN1	0	0	0	0	0	1	CNVR_775	20	29337360	29779527	0	0	0	0	0	1	CNVR_775	20	29337360	29779527	Common_low
HEPACAM2	0	0	0	0	0	1	CNVR_159	4	10554466	10785247	0	0	0	0	0	1	CNVR_159	4	10554466	10785247	Common_low
HERC4	1	CNVR_239	28	24578469	24611840	2	CNVR_945	28	24427749	24527896	1	CNVR_239	28	24578469	24611840	2	CNVR_945	28	24427749	24527896	Common_low
HFE	1	CNVR_210	23	31338261	31707092	3	CNVR_856	23	31580954	31945721	1	CNVR_210	23	31338261	31707092	3	CNVR_856	23	31580954	31945721	Common_low
HFM1	0	0	0	0	0	2	CNVR_127	3	51981186	52060111	0	0	0	0	0	2	CNVR_127	3	51981186	52060111	Common_low
HGFAC	0	0	0	0	0	2	CNVR_298	6	114903821	115458260	0	0	0	0	0	2	CNVR_298	6	114903821	115458260	Common_low
HGS	0	0	0	0	0	1	CNVR_750	19	50761431	51158110	0	0	0	0	0	1	CNVR_750	19	50761431	51158110	Common_low
HIBADH	0	0	0	0	0	1	CNVR_187	4	68465623	68705234	0	0	0	0	0	1	CNVR_187	4	68465623	68705234	Common_low
HIC2	0	0	0	0	0	1	CNVR_679	17	72089995	72242321	0	0	0	0	0	1	CNVR_679	17	72089995	72242321	Common_low
HID1	0	0	0	0	0	2	CNVR_758	19	56293270	56677337	0	0	0	0	0	2	CNVR_758	19	56293270	56677337	Common_low
HINT1	1	CNVR_78	7	23868219	24693994	0	0	0	0	0	1	CNVR_78	7	23868219	24693994	0	0	0	0	0	Common_low
HIST1H1C	0	0	0	0	0	3	CNVR_856	23	31580954	31945721	0	0	0	0	0	3	CNVR_856	23	31580954	31945721	Common_low
HIST1H1D	0	0	0	0	0	6	CNVR_856	23	31580954	31945721	0	0	0	0	0	6	CNVR_856	23	31580954	31945721	Common_low
HIST1H1E	0	0	0	0	0	6	CNVR_856	23	31580954	31945721	0	0	0	0	0	6	CNVR_856	23	31580954	31945721	Common_low
HIST1H2AC	0	0	0	0	0	3	CNVR_856	23	31580954	31945721	0	0	0	0	0	3	CNVR_856	23	31580954	31945721	Common_low
HIST1H2BB	0	0	0	0	0	1	CNVR_855	23	30946459	30992726	0	0	0	0	0	1	CNVR_855	23	30946459	30992726	Common_low
HIST1H2BD	0	0	0	0	0	6	CNVR_856	23	31580954	31945721	0	0	0	0	0	6	CNVR_856	23	31580954	31945721	Common_low
HIST2H2AC	0	0	0	0	0	1	CNVR_117	3	20706978	20756370	0	0	0	0	0	1	CNVR_117	3	20706978	20756370	Common_low
HIST2H2BE	0	0	0	0	0	1	CNVR_117	3	20706978	20756370	0	0	0	0	0	1	CNVR_117	3	20706978	20756370	Common_low
HK3	0	0	0	0	0	1	CNVR_338	7	38226065	38417700	0	0	0	0	0	1	CNVR_338	7	38226065	38417700	Common_low
HMG20A	0	0	0	0	0	2	CNVR_802	21	32556363	32646958	0	0	0	0	0	2	CNVR_802	21	32556363	32646958	Common_low
HMG20B	0	0	0	0	0	1	CNVR_322	7	20348289	20778184	0	0	0	0	0	1	CNVR_322	7	20348289	20778184	Common_low
HMGCL	0	0	0	0	0	2	CNVR_110	2	129061339	129121125	0	0	0	0	0	2	CNVR_110	2	129061339	129121125	Common_low
HOOK2	0	0	0	0	0	1	CNVR_314	7	12709431	12755099	0	0	0	0	0	1	CNVR_314	7	12709431	12755099	Common_low
HS3ST3B1	0	0	0	0	0	1	CNVR_741	19	32106657	32263044	0	0	0	0	0	1	CNVR_741	19	32106657	32263044	Common_low
HSCB	0	0	0	0	0	1	CNVR_675	17	68015202	68055218	0	0	0	0	0	1	CNVR_675	17	68015202	68055218	Common_low
HSD17B8	0	0	0	0	0	1	CNVR_841	23	7287056	7484843	0	0	0	0	0	1	CNVR_841	23	7287056	7484843	Common_low
HSDL2	0	0	0	0	0	3	CNVR_380	8	101701833	101756218	0	0	0	0	0	3	CNVR_380	8	101701833	101756218	Common_low
HSF1	0	0	0	0	0	6	CNVR_556	14	330256	1142313	0	0	0	0	0	6	CNVR_556	14	330256	1142313	Common_low
HSF2BP	0	0	0	0	0	1	CNVR_56	1	143676439	143747418	0	0	0	0	0	1	CNVR_56	1	143676439	143747418	Common_low
HSPA1A	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	Common_low
HSPA1L	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	Common_low
HSPBP1	0	0	0	0	0	1	CNVR_712	18	62154633	62277401	0	0	0	0	0	1	CNVR_712	18	62154633	62277401	Common_low
ICAM1	0	0	0	0	0	1	CNVR_317	7	14727440	14921401	0	0	0	0	0	1	CNVR_317	7	14727440	14921401	Common_low
ICAM3	0	0	0	0	0	2	CNVR_317	7	14727440	14921401	0	0	0	0	0	2	CNVR_317	7	14727440	14921401	Common_low
ICAM5	0	0	0	0	0	1	CNVR_317	7	14727440	14921401	0	0	0	0	0	1	CNVR_317	7	14727440	14921401	Common_low
IER5L	0	0	0	0	0	1	CNVR_479	11	99160662	99643308	0	0	0	0	0	1	CNVR_479	11	99160662	99643308	Common_low
IFI30	0	0	0	0	0	1	CNVR_309	7	4981205	5074707	0	0	0	0	0	1	CNVR_309	7	4981205	5074707	Common_low
IFT52	0	0	0	0	0	1	CNVR_551	13	72099160	72219113	0	0	0	0	0	1	CNVR_551	13	72099160	72219113	Common_low
IGF2BP2	0	0	0	0	0	2	CNVR_44	1	81343507	81416748	0	0	0	0	0	2	CNVR_44	1	81343507	81416748	Common_low
IGFALS	1	CNVR_217	25	853665	1771425	3	CNVR_883	25	854830	1789361	1	CNVR_217	25	853665	1771425	3	CNVR_883	25	854830	1789361	Common_low
IGSF9	0	0	0	0	0	1	CNVR_115	3	9737010	9759429	0	0	0	0	0	1	CNVR_115	3	9737010	9759429	Common_low
IL13	1	CNVR_77	7	22890277	23166779	0	0	0	0	0	1	CNVR_77	7	22890277	23166779	0	0	0	0	0	Common_low
IL4	1	CNVR_77	7	22890277	23166779	0	0	0	0	0	1	CNVR_77	7	22890277	23166779	0	0	0	0	0	Common_low
ILF3	0	0	0	0	0	1	CNVR_318	7	15060628	15282437	0	0	0	0	0	1	CNVR_318	7	15060628	15282437	Common_low
ILRUN	0	0	0	0	0	1	CNVR_842	23	8567435	8664485	0	0	0	0	0	1	CNVR_842	23	8567435	8664485	Common_low
IMPG1	1	CNVR_101	9	15916463	18416803	0	0	0	0	0	1	CNVR_101	9	15916463	18416803	0	0	0	0	0	Common_low
ING1	0	0	0	0	0	2	CNVR_520	12	85225566	85267889	0	0	0	0	0	2	CNVR_520	12	85225566	85267889	Common_low
ING5	0	0	0	0	0	3	CNVR_152	3	120634274	120886943	0	0	0	0	0	3	CNVR_152	3	120634274	120886943	Common_low
INO80	0	0	0	0	0	1	CNVR_434	10	36538466	36803995	0	0	0	0	0	1	CNVR_434	10	36538466	36803995	Common_low
INPP5E	1	CNVR_124	11	103363410	106804258	4	CNVR_483	11	103562010	104313142	1	CNVR_124	11	103363410	106804258	4	CNVR_483	11	103562010	104313142	Common_low
INSL3	0	0	0	0	0	1	CNVR_310	7	5292475	5377006	0	0	0	0	0	1	CNVR_310	7	5292475	5377006	Common_low
INTS1	1	CNVR_220	25	42006514	42115088	1	CNVR_899	25	41416056	41472640	1	CNVR_220	25	42006514	42115088	1	CNVR_899	25	41416056	41472640	Common_low
INTS11	0	0	0	0	0	1	CNVR_639	16	50834467	51464253	0	0	0	0	0	1	CNVR_639	16	50834467	51464253	Common_low
IPO11	0	0	0	0	0	2	CNVR_771	20	16904479	16951836	0	0	0	0	0	2	CNVR_771	20	16904479	16951836	Common_low
IPP	0	0	0	0	0	3	CNVR_147	3	100277178	100601230	0	0	0	0	0	3	CNVR_147	3	100277178	100601230	Common_low
IQCF1	0	0	0	0	0	1	CNVR_834	22	48907762	49184065	0	0	0	0	0	1	CNVR_834	22	48907762	49184065	Common_low
IQCF2	0	0	0	0	0	1	CNVR_834	22	48907762	49184065	0	0	0	0	0	1	CNVR_834	22	48907762	49184065	Common_low
IQCF5	0	0	0	0	0	1	CNVR_834	22	48907762	49184065	0	0	0	0	0	1	CNVR_834	22	48907762	49184065	Common_low
IQCG	0	0	0	0	0	2	CNVR_40	1	70145874	70404106	0	0	0	0	0	2	CNVR_40	1	70145874	70404106	Common_low
IQSEC1	0	0	0	0	0	2	CNVR_836	22	58715254	58832896	0	0	0	0	0	2	CNVR_836	22	58715254	58832896	Common_low
IRF1	0	0	0	0	0	1	CNVR_324	7	21927815	21963795	0	0	0	0	0	1	CNVR_324	7	21927815	21963795	Common_low
IRF3	0	0	0	0	0	2	CNVR_706	18	56066463	56136613	0	0	0	0	0	2	CNVR_706	18	56066463	56136613	Common_low
IRGQ	0	0	0	0	0	2	CNVR_702	18	51750897	51854284	0	0	0	0	0	2	CNVR_702	18	51750897	51854284	Common_low
ISG15	0	0	0	0	0	2	CNVR_639	16	50834467	51464253	0	0	0	0	0	2	CNVR_639	16	50834467	51464253	Common_low
ISOC2	0	0	0	0	0	1	CNVR_711	18	61872489	62133194	0	0	0	0	0	1	CNVR_711	18	61872489	62133194	Common_low
ISY1	0	0	0	0	0	1	CNVR_837	22	58943673	59056812	0	0	0	0	0	1	CNVR_837	22	58943673	59056812	Common_low
ITFG1	0	0	0	0	0	2	CNVR_692	18	15578052	15614150	0	0	0	0	0	2	CNVR_692	18	15578052	15614150	Common_low
ITGB1	0	0	0	0	0	1	CNVR_526	13	19947737	20267627	0	0	0	0	0	1	CNVR_526	13	19947737	20267627	Common_low
ITIH1	0	0	0	0	0	1	CNVR_833	22	47893939	48290928	0	0	0	0	0	1	CNVR_833	22	47893939	48290928	Common_low
ITIH3	0	0	0	0	0	1	CNVR_833	22	47893939	48290928	0	0	0	0	0	1	CNVR_833	22	47893939	48290928	Common_low
ITIH4	0	0	0	0	0	1	CNVR_833	22	47893939	48290928	0	0	0	0	0	1	CNVR_833	22	47893939	48290928	Common_low
ITM2B	0	0	0	0	0	1	CNVR_496	12	18018856	18038076	0	0	0	0	0	1	CNVR_496	12	18018856	18038076	Common_low
IZUMO3	1	CNVR_92	8	17466905	21695762	2	CNVR_362	8	18756828	20011119	1	CNVR_92	8	17466905	21695762	2	CNVR_362	8	18756828	20011119	Common_low
JMJD1C	0	0	0	0	0	6	CNVR_938	28	18916753	19430612	0	0	0	0	0	6	CNVR_938	28	18916753	19430612	Common_low
JMJD6	0	0	0	0	0	1	CNVR_755	19	54968541	55578623	0	0	0	0	0	1	CNVR_755	19	54968541	55578623	Common_low
JPT1	0	0	0	0	0	2	CNVR_758	19	56293270	56677337	0	0	0	0	0	2	CNVR_758	19	56293270	56677337	Common_low
JPT2	1	CNVR_217	25	853665	1771425	5	CNVR_883	25	854830	1789361	1	CNVR_217	25	853665	1771425	5	CNVR_883	25	854830	1789361	Common_low
JUNB	0	0	0	0	0	1	CNVR_314	7	12709431	12755099	0	0	0	0	0	1	CNVR_314	7	12709431	12755099	Common_low
KAT5	0	0	0	0	0	1	CNVR_970	29	43880703	43994574	0	0	0	0	0	1	CNVR_970	29	43880703	43994574	Common_low
KBTBD8	0	0	0	0	0	3	CNVR_832	22	34408419	34473365	0	0	0	0	0	3	CNVR_832	22	34408419	34473365	Common_low
KCNAB2	1	CNVR_162	16	47971231	48088496	0	0	0	0	0	1	CNVR_162	16	47971231	48088496	0	0	0	0	0	Common_low
KCNB1	0	0	0	0	0	1	CNVR_553	13	77510452	77554162	0	0	0	0	0	1	CNVR_553	13	77510452	77554162	Common_low
KCND2	2	CNVR_42	4	83708251	85983005	2	CNVR_195	4	84792163	84829041	2	CNVR_42	4	83708251	85983005	2	CNVR_195	4	84792163	84829041	Common_low
KCNJ14	0	0	0	0	0	1	CNVR_705	18	55056442	55355731	0	0	0	0	0	1	CNVR_705	18	55056442	55355731	Common_low
KCNJ3	0	0	0	0	0	1	CNVR_85	2	40946462	41235220	0	0	0	0	0	1	CNVR_85	2	40946462	41235220	Common_low
KCNMB2	2	CNVR_11	1	88638760	88904687	2	CNVR_47	1	88063961	88278205	2	CNVR_11	1	88638760	88904687	2	CNVR_47	1	88063961	88278205	Common_low
KCTD11	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	Common_low
KCTD8	1	CNVR_69	6	63402550	67423466	0	0	0	0	0	1	CNVR_69	6	63402550	67423466	0	0	0	0	0	Common_low
KDELR1	0	0	0	0	0	1	CNVR_705	18	55056442	55355731	0	0	0	0	0	1	CNVR_705	18	55056442	55355731	Common_low
KDM3A	0	0	0	0	0	1	CNVR_470	11	48183021	48437732	0	0	0	0	0	1	CNVR_470	11	48183021	48437732	Common_low
KIF20B	0	0	0	0	0	1	CNVR_905	26	11301013	11410969	0	0	0	0	0	1	CNVR_905	26	11301013	11410969	Common_low
KIF21A	0	0	0	0	0	6	CNVR_222	5	41739940	41856142	0	0	0	0	0	6	CNVR_222	5	41739940	41856142	Common_low
KIF22	0	0	0	0	0	1	CNVR_890	25	26449950	26611224	0	0	0	0	0	1	CNVR_890	25	26449950	26611224	Common_low
KIF3A	1	CNVR_77	7	22890277	23166779	0	0	0	0	0	1	CNVR_77	7	22890277	23166779	0	0	0	0	0	Common_low
KIF3C	0	0	0	0	0	2	CNVR_474	11	73302300	73478626	0	0	0	0	0	2	CNVR_474	11	73302300	73478626	Common_low
KIFC2	0	0	0	0	0	6	CNVR_556	14	330256	1142313	0	0	0	0	0	6	CNVR_556	14	330256	1142313	Common_low
KIRREL3	0	0	0	0	0	4	CNVR_967	29	29740161	29758973	0	0	0	0	0	4	CNVR_967	29	29740161	29758973	Common_low
KLC1	0	0	0	0	0	1	CNVR_817	21	68239476	68254999	0	0	0	0	0	1	CNVR_817	21	68239476	68254999	Common_low
KLF12	0	0	0	0	0	3	CNVR_505	12	48651266	48790568	0	0	0	0	0	3	CNVR_505	12	48651266	48790568	Common_low
KLHDC1	0	0	0	0	0	2	CNVR_439	10	42661079	42860796	0	0	0	0	0	2	CNVR_439	10	42661079	42860796	Common_low
KLHDC2	0	0	0	0	0	2	CNVR_439	10	42661079	42860796	0	0	0	0	0	2	CNVR_439	10	42661079	42860796	Common_low
KLHL1	0	0	0	0	0	1	CNVR_502	12	44352494	45735853	0	0	0	0	0	1	CNVR_502	12	44352494	45735853	Common_low
KLHL22	0	0	0	0	0	1	CNVR_681	17	72483071	73106809	0	0	0	0	0	1	CNVR_681	17	72483071	73106809	Common_low
KNTC1	0	0	0	0	0	2	CNVR_671	17	52872065	53069851	0	0	0	0	0	2	CNVR_671	17	52872065	53069851	Common_low
KRI1	0	0	0	0	0	1	CNVR_318	7	15060628	15282437	0	0	0	0	0	1	CNVR_318	7	15060628	15282437	Common_low
KRT78	1	CNVR_46	5	27214378	27287454	1	CNVR_219	5	27040938	27114028	1	CNVR_46	5	27214378	27287454	1	CNVR_219	5	27040938	27114028	Common_low
KRT79	1	CNVR_46	5	27214378	27287454	1	CNVR_219	5	27040938	27114028	1	CNVR_46	5	27214378	27287454	1	CNVR_219	5	27040938	27114028	Common_low
KRT8	1	CNVR_46	5	27214378	27287454	1	CNVR_219	5	27040938	27114028	1	CNVR_46	5	27214378	27287454	1	CNVR_219	5	27040938	27114028	Common_low
KYAT1	0	0	0	0	0	2	CNVR_479	11	99160662	99643308	0	0	0	0	0	2	CNVR_479	11	99160662	99643308	Common_low
L3MBTL2	0	0	0	0	0	1	CNVR_250	5	112271082	112941150	0	0	0	0	0	1	CNVR_250	5	112271082	112941150	Common_low
LARP4B	0	0	0	0	0	1	CNVR_540	13	46435930	46522912	0	0	0	0	0	1	CNVR_540	13	46435930	46522912	Common_low
LCORL	0	0	0	0	0	5	CNVR_276	6	37302499	37536990	0	0	0	0	0	5	CNVR_276	6	37302499	37536990	Common_low
LENG1	0	0	0	0	0	3	CNVR_714	18	63175100	63296868	0	0	0	0	0	3	CNVR_714	18	63175100	63296868	Common_low
LFNG	0	0	0	0	0	7	CNVR_898	25	40644879	41380662	0	0	0	0	0	7	CNVR_898	25	40644879	41380662	Common_low
LHPP	0	0	0	0	0	1	CNVR_914	26	44064972	44181917	0	0	0	0	0	1	CNVR_914	26	44064972	44181917	Common_low
LHX3	1	CNVR_124	11	103363410	106804258	1	CNVR_483	11	103562010	104313142	1	CNVR_124	11	103363410	106804258	1	CNVR_483	11	103562010	104313142	Common_low
LIMK1	0	0	0	0	0	1	CNVR_893	25	33233732	33278159	0	0	0	0	0	1	CNVR_893	25	33233732	33278159	Common_low
LIX1L	0	0	0	0	0	1	CNVR_118	3	21383804	21424575	0	0	0	0	0	1	CNVR_118	3	21383804	21424575	Common_low
LLGL1	0	0	0	0	0	1	CNVR_742	19	34401871	34652351	0	0	0	0	0	1	CNVR_742	19	34401871	34652351	Common_low
LLGL2	0	0	0	0	0	1	CNVR_757	19	56014846	56042014	0	0	0	0	0	1	CNVR_757	19	56014846	56042014	Common_low
LMO3	2	CNVR_53	5	89545151	93920010	1	CNVR_238	5	91512259	93289231	2	CNVR_53	5	89545151	93920010	1	CNVR_238	5	91512259	93289231	Common_low
LMO4	0	0	0	0	0	1	CNVR_132	3	56635728	56711353	0	0	0	0	0	1	CNVR_132	3	56635728	56711353	Common_low
LMOD1	0	0	0	0	0	1	CNVR_649	16	80424663	80561730	0	0	0	0	0	1	CNVR_649	16	80424663	80561730	Common_low
LOC100125776	2	CNVR_151	15	46539222	46975690	0	0	0	0	0	2	CNVR_151	15	46539222	46975690	0	0	0	0	0	Common_low
LOC100125913	0	0	0	0	0	1	CNVR_306	7	310937	435584	0	0	0	0	0	1	CNVR_306	7	310937	435584	Common_low
LOC100125949	0	0	0	0	0	1	CNVR_834	22	48907762	49184065	0	0	0	0	0	1	CNVR_834	22	48907762	49184065	Common_low
LOC100196899	0	0	0	0	0	2	CNVR_896	25	38728867	38925016	0	0	0	0	0	2	CNVR_896	25	38728867	38925016	Common_low
LOC100196901	0	0	0	0	0	1	CNVR_755	19	54968541	55578623	0	0	0	0	0	1	CNVR_755	19	54968541	55578623	Common_low
LOC100848815	1	CNVR_206	23	25222914	25978647	67	CNVR_847	23	25560755	25730370	1	CNVR_206	23	25222914	25978647	67	CNVR_847	23	25560755	25730370	High_and_Low
LOC115945165	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	Common_low
LOC504295	1	CNVR_206	23	25222914	25978647	0	0	0	0	0	1	CNVR_206	23	25222914	25978647	0	0	0	0	0	Common_low
LOC506989	2	CNVR_151	15	46539222	46975690	2	CNVR_596	15	46190128	46354274	2	CNVR_151	15	46539222	46975690	2	CNVR_596	15	46190128	46354274	Common_low
LOC511617	1	CNVR_44	4	113657341	113889320	3	CNVR_206	4	112837075	112994064	1	CNVR_44	4	113657341	113889320	3	CNVR_206	4	112837075	112994064	Common_low
LOC512150	0	0	0	0	0	1	CNVR_797	21	20058560	20080310	0	0	0	0	0	1	CNVR_797	21	20058560	20080310	Common_low
LOC512440	7	CNVR_194	21	20063553	20259891	0	0	0	0	0	7	CNVR_194	21	20063553	20259891	0	0	0	0	0	Common_low
LOC516108	0	0	0	0	0	2	CNVR_882	25	481855	630136	0	0	0	0	0	2	CNVR_882	25	481855	630136	Common_low
LOC522763	10	CNVR_194	21	20063553	20259891	0	0	0	0	0	10	CNVR_194	21	20063553	20259891	0	0	0	0	0	Common_low
LOC525599	1	CNVR_206	23	25222914	25978647	0	0	0	0	0	1	CNVR_206	23	25222914	25978647	0	0	0	0	0	Common_low
LOC530354	2	CNVR_151	15	46539222	46975690	0	0	0	0	0	2	CNVR_151	15	46539222	46975690	0	0	0	0	0	Common_low
LOC534155	0	0	0	0	0	3	CNVR_380	8	101701833	101756218	0	0	0	0	0	3	CNVR_380	8	101701833	101756218	Common_low
LOC536190	1	CNVR_69	6	63402550	67423466	0	0	0	0	0	1	CNVR_69	6	63402550	67423466	0	0	0	0	0	Common_low
LOC538060	0	0	0	0	0	17	CNVR_61	1	157665979	157775990	0	0	0	0	0	17	CNVR_61	1	157665979	157775990	Common_low
LOC616942	2	CNVR_208	23	27286587	27903991	19	CNVR_850	23	27883512	28085043	2	CNVR_208	23	27286587	27903991	19	CNVR_850	23	27883512	28085043	Common_low
LOC617875	0	0	0	0	0	6	CNVR_856	23	31580954	31945721	0	0	0	0	0	6	CNVR_856	23	31580954	31945721	Common_low
LOC618071	0	0	0	0	0	1	CNVR_322	7	20348289	20778184	0	0	0	0	0	1	CNVR_322	7	20348289	20778184	Common_low
LOC618633	7	CNVR_194	21	20063553	20259891	0	0	0	0	0	7	CNVR_194	21	20063553	20259891	0	0	0	0	0	Common_low
LOC618803	3	CNVR_152	15	47873132	48075574	0	0	0	0	0	3	CNVR_152	15	47873132	48075574	0	0	0	0	0	Common_low
LOC781494	7	CNVR_194	21	20063553	20259891	0	0	0	0	0	7	CNVR_194	21	20063553	20259891	0	0	0	0	0	Common_low
LOC781988	0	0	0	0	0	1	CNVR_291	6	84734130	85446151	0	0	0	0	0	1	CNVR_291	6	84734130	85446151	Common_low
LOC782061	11	CNVR_139	13	43643509	43771619	34	CNVR_539	13	43322783	43433183	11	CNVR_139	13	43643509	43771619	34	CNVR_539	13	43322783	43433183	High_and_Low
LOC784768	0	0	0	0	0	1	CNVR_133	3	57352427	57392327	0	0	0	0	0	1	CNVR_133	3	57352427	57392327	Common_low
LOC786948	1	CNVR_217	25	853665	1771425	3	CNVR_883	25	854830	1789361	1	CNVR_217	25	853665	1771425	3	CNVR_883	25	854830	1789361	Common_low
LOC787518	2	CNVR_52	5	58003271	60244864	0	0	0	0	0	2	CNVR_52	5	58003271	60244864	0	0	0	0	0	Common_low
LOC788572	0	0	0	0	0	3	CNVR_618	15	84028735	84813274	0	0	0	0	0	3	CNVR_618	15	84028735	84813274	Common_low
LOC788615	2	CNVR_52	5	58003271	60244864	0	0	0	0	0	2	CNVR_52	5	58003271	60244864	0	0	0	0	0	Common_low
LOC790886	3	CNVR_157	16	5584314	6125517	5	CNVR_622	16	5680582	6196805	3	CNVR_157	16	5584314	6125517	5	CNVR_622	16	5680582	6196805	Common_low
LPAR1	0	0	0	0	0	1	CNVR_379	8	100342004	100446192	0	0	0	0	0	1	CNVR_379	8	100342004	100446192	Common_low
LRAT	1	CNVR_164	17	727200	2748831	0	0	0	0	0	1	CNVR_164	17	727200	2748831	0	0	0	0	0	Common_low
LRCH4	0	0	0	0	0	6	CNVR_895	25	35847022	36188699	0	0	0	0	0	6	CNVR_895	25	35847022	36188699	Common_low
LRFN5	0	0	0	0	0	1	CNVR_809	21	51171940	51536601	0	0	0	0	0	1	CNVR_809	21	51171940	51536601	Common_low
LRIG3	4	CNVR_51	5	51636267	55590501	2	CNVR_227	5	54521099	54997923	4	CNVR_51	5	51636267	55590501	2	CNVR_227	5	54521099	54997923	Common_low
LRP10	0	0	0	0	0	2	CNVR_429	10	21794678	21979394	0	0	0	0	0	2	CNVR_429	10	21794678	21979394	Common_low
LRPAP1	0	0	0	0	0	3	CNVR_298	6	114903821	115458260	0	0	0	0	0	3	CNVR_298	6	114903821	115458260	Common_low
LRRC14	0	0	0	0	0	2	CNVR_556	14	330256	1142313	0	0	0	0	0	2	CNVR_556	14	330256	1142313	Common_low
LRRC24	0	0	0	0	0	2	CNVR_556	14	330256	1142313	0	0	0	0	0	2	CNVR_556	14	330256	1142313	Common_low
LRRC39	0	0	0	0	0	1	CNVR_125	3	43114547	43283206	0	0	0	0	0	1	CNVR_125	3	43114547	43283206	Common_low
LRRC45	1	CNVR_181	19	51478494	51538272	6	CNVR_750	19	50761431	51158110	1	CNVR_181	19	51478494	51538272	6	CNVR_750	19	50761431	51158110	Common_low
LRRC7	0	0	0	0	0	2	CNVR_143	3	75327867	75535019	0	0	0	0	0	2	CNVR_143	3	75327867	75535019	Common_low
LRRC8A	0	0	0	0	0	2	CNVR_479	11	99160662	99643308	0	0	0	0	0	2	CNVR_479	11	99160662	99643308	Common_low
LRRIQ1	0	0	0	0	0	5	CNVR_215	5	14819458	14878496	0	0	0	0	0	5	CNVR_215	5	14819458	14878496	Common_low
LRRIQ3	1	CNVR_29	3	69596912	74348506	0	0	0	0	0	1	CNVR_29	3	69596912	74348506	0	0	0	0	0	Common_low
LRRK2	0	0	0	0	0	1	CNVR_221	5	40559187	40689866	0	0	0	0	0	1	CNVR_221	5	40559187	40689866	Common_low
LRRTM3	1	CNVR_238	28	20332119	24211870	1	CNVR_943	28	23532241	23555163	1	CNVR_238	28	20332119	24211870	1	CNVR_943	28	23532241	23555163	Common_low
LSM2	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	Common_low
LTA	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	Common_low
LTN1	0	0	0	0	0	1	CNVR_6	1	7159731	7202401	0	0	0	0	0	1	CNVR_6	1	7159731	7202401	Common_low
LUZP2	2	CNVR_243	29	19200818	22047517	2	CNVR_963	29	19784462	20540379	2	CNVR_243	29	19200818	22047517	2	CNVR_963	29	19784462	20540379	Common_low
LY6G5B	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	Common_low
LY6G6C	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	Common_low
LY6G6E	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	Common_low
LY6G6F	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	Common_low
LYPLA1	0	0	0	0	0	4	CNVR_561	14	21980847	22030348	0	0	0	0	0	4	CNVR_561	14	21980847	22030348	Common_low
